Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.7659999999999999,0.0,0.23399999999999999,0.0,3.2,0.091875,0.1875,4.0,1.729,90.43976,"[104.06876068376086, 86.27633159268916, 0.0, 0.0, 0.0, 0.0]",1.7274992369417819,"[1.987828192718268, 1.6479731590675109, 0.0, 0.0, 0.0, 0.0]",83.52375999999998,"[93.76106837606851, 80.39643603133145, 0.0, 0.0, 0.0, 0.0]",1.5953960035553894,"[1.7909398927474405, 1.5356606640371857, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09699999999999999,0.495,0.408,0.0,3.2,0.002805555555555557,0.1875,4.0,5.495,13.849999999999996,"[13.850000000000055, 13.849999999999989, 13.850000000000108, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.2645502866398996, 0.26455028663989916, 0.2645502866398998, 0.0, 0.0, 0.0]",-8.130000000000004,"[-6.150000000000047, -6.149999999999989, -10.149999999999986, 0.0, 0.0, 0.0]",-0.1552919733128073,"[-0.11747178793035339, -0.11747178793035223, -0.19387620284440363, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB']"
0.0,0.0,0.525,0.154,0.321,0.0,3.2,0.041413888888888896,0.1875,4.0,3.437,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000001, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811152, 1.3057514508811234, 0.0, 0.0, 0.0]",54.61200000000001,"[52.5095327102806, 58.904761904762296, 44.35999999999989, 0.0, 0.0, 0.0]",1.0431494768215288,"[1.0029900310347903, 1.125145967246194, 0.8473249613968193, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.6859999999999999,0.0,0.314,0.0,3.2,0.04328412792894937,0.16161034580498868,4.0,3.904,67.80999999999997,"[67.81000000000017, 67.80999999999972, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.295245843830443, 1.2952458438304508, 0.0, 0.0, 0.0, 0.0]",52.193999999999974,"[40.7526751592356, 57.43099125364439, 0.0, 0.0, 0.0, 0.0]",0.9969630080059853,"[0.7784210754309386, 1.096995321167149, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9117073170731708,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.693,0.0,0.307,0.0,3.2,0.06645555555555556,0.1875,4.0,2.376,31.41483000000001,"[39.67000000000006, 27.75777777777775, 0.0, 0.0, 0.0, 0.0]",0.6000579264435887,"[0.75774078491009, 0.5302041926063296, 0.0, 0.0, 0.0, 0.0]",21.910830000000004,"[27.266091205211787, 19.538441558441512, 0.0, 0.0, 0.0, 0.0]",0.4185210366078052,"[0.520812436381833, 0.37320579890127187, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.315,0.0,0.685,0.0,3.2,0.06715555555555558,0.1875,4.0,2.362,81.80471999999999,"[81.66116788321114, 82.11688888888894, 0.0, 0.0, 0.0, 0.0]",1.5625604422019277,"[1.5598184383287252, 1.568523212529404, 0.0, 0.0, 0.0, 0.0]",72.35672,"[69.70788321167845, 78.1168888888889, 0.0, 0.0, 0.0, 0.0]",1.382093214174941,"[1.3314975079213212, 1.4921187976153605, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.027000000000000003,0.0,0.973,0.0,3.2,0.0060367190145112215,0.09412108599913792,4.0,7.96,4.121120000000002,"[6.03002055498462, -64.67000000000002, 0.0, 0.0, 0.0, 0.0]",0.07871794059764778,"[0.11518004810582315, -1.2352683781229077, 0.0, 0.0, 0.0, 0.0]",-27.718879999999995,"[-26.249527235354332, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.5294612021181927,"[-0.5013949425469273, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.648652380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.16399999999999998,0.177,0.659,0.0,3.2,0.02253888888888889,0.1875,4.0,3.8289999999999997,-18.529999999999994,"[-18.53000000000016, -18.53000000000005, -18.53000000000006, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.3539434520893389, -0.353943452089339, 0.0, 0.0, 0.0]",-33.84599999999998,"[-33.03682852807277, -27.725121951219563, -42.52999999999993, 0.0, 0.0, 0.0]",-0.6464959567952366,"[-0.6310398885758026, -0.5295804302759053, -0.8123699415736393, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.84,0.16,0.0,0.0,3.2,0.041986111111111134,0.1875,4.0,3.4560000000000004,79.15,"[0.0, 79.15000000000092, 79.14999999999978, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.5118523601117662, 0.0, 0.0, 0.0]",65.32599999999998,"[0.0, 67.26428571428667, 55.14999999999984, 0.0, 0.0, 0.0]",1.2477987021688122,"[0.0, 1.284822098652873, 1.0534258706274697, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.38799999999999996,0.0,0.612,0.0,3.2,0.06855833333333332,0.1875,4.0,2.331,50.11935,"[49.55151960784291, 51.01500000000001, 0.0, 0.0, 0.0, 0.0]",0.9573349031556267,"[0.9464887159348351, 0.974442806710071, 0.0, 0.0, 0.0, 0.0]",40.795350000000006,"[37.23125816993456, 46.41706185567017, 0.0, 0.0, 0.0, 0.0]",0.7792362119909755,"[0.7111581242469511, 0.8866171132779427, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009580443436633914,0.09842261621315193,4.0,7.109,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.6960000000000018,"[-0.6959999999999945, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.013294368195044785,"[-0.013294368195044716, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7952261904761904,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003280864197530865,0.08513888888888886,4.0,8.496,34.788470000000004,"[34.788469999999805, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6644981740262477,"[0.6644981740262433, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8044699999999982,"[0.8044700000000146, 0.0, 0.0, 0.0, 0.0, 0.0]",0.015366264916476472,"[0.01536626491647622, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9563571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.033,0.0,0.9670000000000001,0.0,3.2,0.016568823696145124,0.10945816893424036,4.0,5.746,52.54363000000002,"[53.293164426059484, 30.580000000000013, 0.0, 0.0, 0.0, 0.0]",1.0036413269025857,"[1.0179582617228304, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.55962999999999,"[30.207331954498972, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5646215588064522,"[0.5769933810244882, 0.20208967744766304, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8155476190476191,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8370000000000001,0.163,0.0,0.0,3.2,0.03708055555555556,0.1875,4.0,3.5669999999999997,18.920000000000012,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434597, 0.3613928825434571, 0.0, 0.0, 0.0]",4.652000000000002,"[0.0, 6.547240143369231, -5.080000000000008, 0.0, 0.0, 0.0]",0.08885833454504052,"[0.0, 0.12505951311397595, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.326,0.16,0.514,0.0,3.2,0.03970833333333335,0.1875,4.0,3.5,4.6099999999999985,"[4.609999999999979, 4.609999999999976, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844302, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.39,"[-10.619571984435845, -2.5433742331288234, -19.389999999999986, 0.0, 0.0, 0.0]",-0.1793593640107331,"[-0.20284554602711258, -0.04858125504742005, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.331,0.0,0.669,0.0,3.2,0.06889027966742252,0.16719560090702948,4.0,2.733,55.97642999999999,"[53.2073542600894, 61.573141993957734, 0.0, 0.0, 0.0, 0.0]",1.069211595781823,"[1.016319192841692, 1.1761149721170232, 0.0, 0.0, 0.0, 0.0]",45.044429999999984,"[38.84562032884897, 57.57314199395777, 0.0, 0.0, 0.0, 0.0]",0.8603983298217236,"[0.7419942232997631, 1.0997105572029717, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9279521674140508,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004659712773998489,0.07139532879818594,4.0,9.28,33.40863,"[33.40863000000018, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6381417070574971,"[0.638141707057482, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.7113699999999996,"[-3.7113700000000573, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.07089126334488972,"[-0.07089126334488921, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.28282857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.048,0.0,0.9520000000000001,0.0,3.2,0.005232962962962964,0.10395333333333333,4.0,7.882999999999999,18.107280000000006,"[19.030840336134457, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3458690335212212,"[0.36351005530126196, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.424719999999995,"[-13.284285714285746, -16.21, 0.0, 0.0, 0.0, 0.0]",-0.2564269692462373,"[-0.25374451938777004, -0.30962889143918904, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8556785714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.031,0.9690000000000001,0.0,3.2,0.0028505442176870754,0.10690224489795913,4.0,7.832000000000001,22.06557,"[22.505634674922632, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4214767413987552,"[0.42988246240171224, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.26243,"[-9.056800825593392, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.1769226362080867,"[-0.17299489201813892, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9533849206349208,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.7659999999999999,0.0,0.23399999999999999,0.0,3.2,0.091875,0.1875,4.0,1.729,90.43976,"[104.06876068376086, 86.27633159268916, 0.0, 0.0, 0.0, 0.0]",1.7274992369417819,"[1.987828192718268, 1.6479731590675109, 0.0, 0.0, 0.0, 0.0]",83.52375999999998,"[93.76106837606851, 80.39643603133145, 0.0, 0.0, 0.0, 0.0]",1.5953960035553894,"[1.7909398927474405, 1.5356606640371857, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09699999999999999,0.495,0.408,0.0,3.2,0.002805555555555557,0.1875,4.0,5.495,13.849999999999996,"[13.850000000000055, 13.849999999999989, 13.850000000000108, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.2645502866398996, 0.26455028663989916, 0.2645502866398998, 0.0, 0.0, 0.0]",-8.130000000000004,"[-6.150000000000047, -6.149999999999989, -10.149999999999986, 0.0, 0.0, 0.0]",-0.1552919733128073,"[-0.11747178793035339, -0.11747178793035223, -0.19387620284440363, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB']"
0.0,0.0,0.525,0.154,0.321,0.0,3.2,0.041413888888888896,0.1875,4.0,3.437,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000001, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811152, 1.3057514508811234, 0.0, 0.0, 0.0]",54.61200000000001,"[52.5095327102806, 58.904761904762296, 44.35999999999989, 0.0, 0.0, 0.0]",1.0431494768215288,"[1.0029900310347903, 1.125145967246194, 0.8473249613968193, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.6859999999999999,0.0,0.314,0.0,3.2,0.04328412792894937,0.16161034580498868,4.0,3.904,67.80999999999997,"[67.81000000000017, 67.80999999999972, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.295245843830443, 1.2952458438304508, 0.0, 0.0, 0.0, 0.0]",52.193999999999974,"[40.7526751592356, 57.43099125364439, 0.0, 0.0, 0.0, 0.0]",0.9969630080059853,"[0.7784210754309386, 1.096995321167149, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9117073170731708,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.693,0.0,0.307,0.0,3.2,0.06645555555555556,0.1875,4.0,2.376,31.41483000000001,"[39.67000000000006, 27.75777777777775, 0.0, 0.0, 0.0, 0.0]",0.6000579264435887,"[0.75774078491009, 0.5302041926063296, 0.0, 0.0, 0.0, 0.0]",21.910830000000004,"[27.266091205211787, 19.538441558441512, 0.0, 0.0, 0.0, 0.0]",0.4185210366078052,"[0.520812436381833, 0.37320579890127187, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.315,0.0,0.685,0.0,3.2,0.06715555555555558,0.1875,4.0,2.362,81.80471999999999,"[81.66116788321114, 82.11688888888894, 0.0, 0.0, 0.0, 0.0]",1.5625604422019277,"[1.5598184383287252, 1.568523212529404, 0.0, 0.0, 0.0, 0.0]",72.35672,"[69.70788321167845, 78.1168888888889, 0.0, 0.0, 0.0, 0.0]",1.382093214174941,"[1.3314975079213212, 1.4921187976153605, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.205,0.18,0.615,0.0,0.3,0.006613888888888889,0.1875,1.0,4.933,91.59999999999998,"[91.59999999999904, 91.60000000000004, 91.60000000000024, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.2805142109505978, 1.2805142109505918, 1.2805142109505916, 0.0, 0.0, 0.0]",86.66699999999999,"[86.90081300812916, 86.90243902439036, 85.60000000000025, 0.0, 0.0, 0.0]",1.2115537676905503,"[1.2148223362453123, 1.2148450669978006, 1.1966377342507692, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.001,0.0,0.0,0.0,0.9990000000000001,0.0,0.3,0.012313317271352986,0.06815459892290249,1.0,7.709,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 62.92]",0.8795846523254465,"[0.879584652325436, 0.0, 0.0, 0.0, 0.0, 0.8795846523254461]",55.210999999999984,"[55.21029029028908, 0.0, 0.0, 0.0, 0.0, 55.92]",0.7718173591789604,"[0.7718074378539751, 0.0, 0.0, 0.0, 0.0, 0.7817287628423227]",71.53376293418955,3uXiz4V3sUrSmY9,-0.37775238095238095,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031654620181405897,0.10939477040816324,1.0,7.519,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.241000000000001,"[8.241000000000161, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11520434074720283,"[0.11520434074720282, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9409523809523811,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003068902746283699,0.10438756487780294,1.0,7.8,54.01,"[54.010000000000375, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844261964, 0.0, 0.0, 0.0, 0.0, 0.0]",46.21,"[46.210000000000086, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6459886647164473,"[0.6459886647164398, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-0.9498690476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.012,0.0,0.0,0.0,0.988,0.0,0.3,0.0022704672992551788,0.06675004999489849,1.0,9.967,49.48000000000001,"[49.4800000000008, 0.0, 0.0, 0.0, 0.0, 49.48000000000001]",0.6917013445178491,"[0.6917013445178444, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.513000000000005,"[39.51441295546579, 0.0, 0.0, 0.0, 0.0, 39.39666666666667]",0.5523685373066648,"[0.5523882895943617, 0.0, 0.0, 0.0, 0.0, 0.5507422656195404]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8675134920634919,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.001,0.0,0.0,0.0,0.9990000000000001,0.0,0.3,0.005433319160997732,0.10573580994897958,1.0,7.171,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 77.4]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 1.0820065494276785]",70.22899999999998,"[70.22982982983041, 0.0, 0.0, 0.0, 0.0, 69.4]",0.9817601803586106,"[0.9817717808923525, 0.0, 0.0, 0.0, 0.0, 0.9701712471612518]",71.53376293418955,55wGWrG0AsulSFG,-0.8170190476190475,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.33799999999999997,0.171,0.491,0.0,0.3,0.038727777777777785,0.1875,1.0,3.577,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.17299999999999,"[102.80702647657841, 104.93047337278107, 100.75, 0.0, 0.0, 0.0]",1.4422979550917552,"[1.4371818601400859, 1.4668664008255212, 1.4084258379178094, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9502857142857142,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
