Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.016010479969765682,0.0972582454648526,4.0,6.13,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.87999999999999,"[52.880000000000926, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7392313479810807,"[0.7392313479810769, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7878047619047618,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.3,0.3,0.4,,
0.0,0.0,0.654,0.0,0.34600000000000003,0.0,0.3,0.05331944444444445,0.1875,4.0,2.546,80.3665,"[86.07699421965309, 77.34535168195754, 0.0, 0.0, 0.0, 0.0]",1.123476477449348,"[1.2033058333425486, 1.0812425980318465, 0.0, 0.0, 0.0, 0.0]",70.1825,"[74.78219653179185, 67.74902140672809, 0.0, 0.0, 0.0, 0.0]",0.9811101376641864,"[1.045411194160034, 0.9470915359095061, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.8,0.0,0.2,,
0.0,0.0,0.171,0.182,0.647,0.0,0.3,0.0045444444444444464,0.1875,4.0,5.182,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999987, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875022, 1.0084748381875026, 0.0, 0.0, 0.0]",51.41199999999999,"[52.139999999999596, 52.140000000000086, 48.1400000000001, 0.0, 0.0, 0.0]",0.7187095700151914,"[0.728886582521442, 0.7288865825214373, 0.6729689313882252, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003155895691609978,0.10988265306122444,4.0,7.504,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.12399999999999,"[10.124000000000008, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14152757501816293,"[0.14152757501816154, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9487619047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.5,0.5,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.138,0.0,0.862,0.0,0.3,0.019870668934240363,0.15527772108843535,4.0,4.307,46.14568999999999,"[46.22024361948973, 45.68000000000006, 0.0, 0.0, 0.0, 0.0]",0.645089648680353,"[0.6461318645016928, 0.6385795759412942, 0.0, 0.0, 0.0, 0.0]",28.917690000000004,"[28.289849187935097, 32.839420289855035, 0.0, 0.0, 0.0, 0.0]",0.40425232524960303,"[0.3954754793755442, 0.459075811796272, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8456666666666667,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003817460317460319,0.09328571428571428,4.0,7.944,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.113999999999995,"[14.113999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19730543202354334,"[0.19730543202354245, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.841742857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8285285714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.02473550028344671,0.08228362599206349,4.0,5.615,85.34610000000002,"[85.34610000000087, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1930883613450851,"[1.1930883613451002, 0.0, 0.0, 0.0, 0.0, 0.0]",62.886100000000006,"[62.88610000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8791107502320921,"[0.8791107502320882, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7090333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.5,0.4,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006604497354497353,0.10573667800453512,4.0,7.02,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",9.859999999999985,"[9.85999999999993, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1378370100433707,"[0.13783701004336882, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8064476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.6,0.4,,
0.0,0.0,0.8440000000000001,0.156,0.0,0.0,0.3,0.04197222222222223,0.1875,4.0,3.458,79.61999999999998,"[0.0, 79.620000000001, 79.62000000000022, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.788,"[0.0, 67.66739336492984, 55.61999999999996, 0.0, 0.0, 0.0]",0.91967760818796,"[0.0, 0.9459504238185079, 0.777534939007335, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.35600000000000004,0.0,0.644,0.0,0.3,0.06312185185185186,0.11881305555555552,4.0,3.107,68.369,"[56.38385093167708, 90.04999999999949, 0.0, 0.0, 0.0, 0.0]",0.9557584725816659,"[0.7882131264861519, 1.2588461211364605, 0.0, 0.0, 0.0, 0.0]",55.941,"[41.122981366459605, 82.74662921348265, 0.0, 0.0, 0.0, 0.0]",0.782022330510772,"[0.5748751314018291, 1.156749286202229, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.742937174869948,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.682,0.0,0.318,0.0,0.3,0.06945277777777778,0.1875,4.0,2.333,89.84952000000001,"[119.58000000000096, 75.986920821115, 0.0, 0.0, 0.0, 0.0]",1.2560435284616691,"[1.6716581806274045, 1.0622525322905432, 0.0, 0.0, 0.0, 0.0]",80.51752000000002,"[107.61773584905748, 67.88134897360753, 0.0, 0.0, 0.0, 0.0]",1.1255876483678822,"[1.5044327522384626, 0.9489413975895169, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.002834467120181407,0.1262755102040816,4.0,7.0,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",-4.730000000000002,"[-4.729999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06612262246502479,"[-0.06612262246502412, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.95,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.593,0.0,0.407,0.0,0.3,0.06888611111111112,0.1875,4.0,2.297,84.34952999999999,"[82.49643734643699, 85.62138279932485, 0.0, 0.0, 0.0, 0.0]",1.1791568979476283,"[1.1532517508177635, 1.1969366532290056, 0.0, 0.0, 0.0, 0.0]",75.16152999999998,"[69.38587223587193, 79.1255986509269, 0.0, 0.0, 0.0, 0.0]",1.0507140532946373,"[0.9699737493148068, 1.106129405267308, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.025,0.0,0.975,0.0,0.3,0.0322367044595616,0.08851926870748297,4.0,4.899,56.47519999999998,"[56.30994871794814, 62.920000000000016, 0.0, 0.0, 0.0, 0.0]",0.7894901328196129,"[0.7871800169348465, 0.879584652325446, 0.0, 0.0, 0.0, 0.0]",36.8792,"[36.4166153846147, 54.92000000000001, 0.0, 0.0, 0.0, 0.0]",0.5155495599180006,"[0.509082898632332, 0.7677493500590198, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6135,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.3,0.0,,
0.0,0.0,0.193,0.16899999999999998,0.638,0.0,0.3,0.01026666666666667,0.1875,4.0,4.4910000000000005,68.86,"[68.86000000000044, 68.86000000000016, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582755, 0.9626223642582664, 0.9626223642582665, 0.0, 0.0, 0.0]",50.89600000000002,"[51.90075235109758, 52.86000000000003, 44.85999999999991, 0.0, 0.0, 0.0]",0.7114961930190071,"[0.7255420408799872, 0.7389517597254125, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.165,0.0,0.835,0.0,0.3,0.03867357142857143,0.13600231292517007,4.0,4.645,49.48000000000001,"[49.48000000000036, 49.47999999999979, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178507, 0.6917013445178516, 0.0, 0.0, 0.0, 0.0]",30.9,"[28.14347305389186, 44.84969696969678, 0.0, 0.0, 0.0, 0.0]",0.4319638550040731,"[0.39342922697613336, 0.6269724271454644, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7437088656600851,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.5,0.5,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.016010479969765682,0.0972582454648526,4.0,6.13,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.87999999999999,"[52.880000000000926, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7392313479810807,"[0.7392313479810769, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7878047619047618,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.0,0.2,0.5,0.3,,
0.0,0.0,0.654,0.0,0.34600000000000003,0.0,0.3,0.05331944444444445,0.1875,4.0,2.546,80.3665,"[86.07699421965309, 77.34535168195754, 0.0, 0.0, 0.0, 0.0]",1.123476477449348,"[1.2033058333425486, 1.0812425980318465, 0.0, 0.0, 0.0, 0.0]",70.1825,"[74.78219653179185, 67.74902140672809, 0.0, 0.0, 0.0, 0.0]",0.9811101376641864,"[1.045411194160034, 0.9470915359095061, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.171,0.182,0.647,0.0,0.3,0.0045444444444444464,0.1875,4.0,5.182,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999987, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875022, 1.0084748381875026, 0.0, 0.0, 0.0]",51.41199999999999,"[52.139999999999596, 52.140000000000086, 48.1400000000001, 0.0, 0.0, 0.0]",0.7187095700151914,"[0.728886582521442, 0.7288865825214373, 0.6729689313882252, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003155895691609978,0.10988265306122444,4.0,7.504,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.12399999999999,"[10.124000000000008, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14152757501816293,"[0.14152757501816154, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9487619047619048,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.0,0.0,0.7,0.3,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.138,0.0,0.862,0.0,0.3,0.019870668934240363,0.15527772108843535,4.0,4.307,46.14568999999999,"[46.22024361948973, 45.68000000000006, 0.0, 0.0, 0.0, 0.0]",0.645089648680353,"[0.6461318645016928, 0.6385795759412942, 0.0, 0.0, 0.0, 0.0]",28.917690000000004,"[28.289849187935097, 32.839420289855035, 0.0, 0.0, 0.0, 0.0]",0.40425232524960303,"[0.3954754793755442, 0.459075811796272, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8456666666666667,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.8,0.0,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003817460317460319,0.09328571428571428,4.0,7.944,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.113999999999995,"[14.113999999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19730543202354334,"[0.19730543202354245, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.841742857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8285285714285713,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.02473550028344671,0.08228362599206349,4.0,5.615,85.34610000000002,"[85.34610000000087, 0.0, 0.0, 0.0, 0.0, 0.0]",1.1930883613450851,"[1.1930883613451002, 0.0, 0.0, 0.0, 0.0, 0.0]",62.886100000000006,"[62.88610000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8791107502320921,"[0.8791107502320882, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7090333333333333,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']",0.0,0.4,0.5,0.1,,
