problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
iubSyA0EPXwngsD,False,321,75,3.2,4,False,True,-0.29218321670048064,-0.29218321670048064,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.29218321670048064,-0.29218321670048064,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.21666666666668,-20.197866666666666,-0.6535760992439387,-0.3858015462946665,,Rand,False,False,True,False,False,,
KUyNdHbCfa4jtIt,False,321,75,3.2,4,False,True,-0.12568526253361273,-0.12568526253361273,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12568526253361273,-0.12568526253361273,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.189999999999998,2.944,-0.21374135072205566,0.056233649376741024,,Rand,False,False,True,False,False,,
KKfFP00BlY0FyTD,False,321,75,3.2,4,True,True,0.3871793725769499,0.3871793725769499,20.27,20.27,0,20.27,20.27,0.3871793725769499,0.3871793725769499,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38717937 0.        ],[0.         0.         0.         0.         0.38717937 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-36.098283,-25.29988299999999,-0.6895170480042019,-0.4832556895022317,,Rand,False,False,True,False,False,,
fNApTMMb9VDwixr,False,321,75,3.2,4,False,True,-0.07920591012756552,-0.07920591012756552,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.07920591012756552,-0.07920591012756552,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-37.17095166666667,-0.08295166666666809,-0.7100062034725274,-0.0015844683894530448,,Rand,False,False,True,False,False,,
aIfvrznIQLqTBd0,False,321,75,3.2,4,False,True,0.17649419845145622,0.17649419845145622,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.17649419845145622,0.17649419845145622,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.1764942 0.       ],[0.        0.        0.        0.        0.1764942 0.       ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.9809600000000005,22.60664,-0.1524451448131098,0.43181177559314143,,Rand,False,False,True,False,False,,
f2xpn3YCjwjoU5x,False,321,75,3.2,4,False,True,-0.05045874901615404,-0.05045874901615404,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05045874901615404,-0.05045874901615404,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.63128566666667,6.6571143333333325,-0.470484742485625,0.12715823141356786,,Rand,False,False,True,False,False,,
B9PWF5Bu1hHzIBA,False,321,75,3.2,4,False,True,0.5768214974281989,0.5768214974281989,30.19833333333333,30.19833333333333,0,30.19833333333333,30.19833333333333,0.5768214974281989,0.5768214974281989,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.5768215 0.       ],[0.        0.        0.        0.        0.5768215 0.       ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-60.31149266666667,-53.32189266666666,-1.152016077447425,-1.018507002826614,,Rand,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,321,75,3.2,4,False,True,-0.6979861654127303,-0.6979861654127303,-36.54166666666666,-36.54166666666666,0,-36.54166666666666,-36.54166666666666,-0.6979861654127303,-0.6979861654127303,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.69798617 -0.        ],[-0.         -0.         -0.         -0.         -0.69798617 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-50.39166666666665,-28.16006666666665,-0.9625364520526296,-0.5378883544018292,,Rand,False,False,True,False,False,,
X1an3is3yUOfCuZ,False,321,75,3.2,4,True,True,0.11521149065581167,0.11521149065581167,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11521149065581167,0.11521149065581167,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11521149 0.        ],[0.         0.         0.         0.         0.11521149 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.32833333333333,-48.29673333333334,-1.1905399602253075,-0.9225209131483112,,Rand,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,321,75,3.2,4,False,True,-0.07382576591070114,-0.07382576591070114,-3.865000000000002,-3.865000000000002,0,-3.865000000000002,-3.865000000000002,-0.07382576591070114,-0.07382576591070114,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07382577 -0.        ],[-0.         -0.         -0.         -0.         -0.07382577 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.67499999999998,-55.64179999999998,-1.3690716097411386,-1.0628197934411507,,Rand,False,False,True,False,False,,
aA237K2hoPccOCz,False,321,75,3.2,4,False,True,-0.16436499758385067,-0.16436499758385067,-8.604999999999999,-8.604999999999999,0,-8.604999999999999,-8.604999999999999,-0.16436499758385067,-0.16436499758385067,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.       -0.       -0.       -0.       -0.164365 -0.      ],[-0.       -0.       -0.       -0.       -0.164365 -0.      ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-40.023152,-30.668752000000005,-0.7644863778940256,-0.5858070131760273,,Rand,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,321,75,3.2,4,False,True,0.535276596818684,0.535276596818684,28.02333333333333,28.02333333333333,0,28.02333333333333,28.02333333333333,0.535276596818684,0.535276596818684,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.5352766 0.       ],[0.        0.        0.        0.        0.5352766 0.       ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-53.32666666666667,-43.99506666666666,-1.0185981914958142,-0.8403543319428265,,Rand,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,106,75,0.3,4,False,True,1.2805142109505858,0.8331730018848789,91.6,59.6,8,77.07,45.06999999999999,1.0773933432091882,0.6300521341434814,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.07739334 0.         0.         0.         0.         0.        ],[0.63005213 0.         0.         0.         0.         0.        ],[77.07  0.    0.    0.    0.    0.  ],[45.07  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.3318379999999905,-29.915838000000008,-0.1024947898623092,-0.4182058481604317,,TTB_SAT,False,True,False,False,False,,
3uXiz4V3sUrSmY9,False,106,75,0.3,4,True,False,0.8795846523254461,0.4881610943929526,62.92,34.92,7,62.92,34.92,0.8795846523254461,0.4881610943929526,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.48816109 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[34.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.642696000000022,-1.0445040000000103,0.12081981494460448,-0.01460155256981149,,TTB_SAT,False,True,False,False,False,,
si1lNmExwYp0qHd,False,106,75,0.3,4,True,False,0.9626223642582679,0.6271164574589879,68.86000000000001,44.86000000000002,6,68.86000000000001,44.86000000000002,0.9626223642582679,0.6271164574589879,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.96262236 0.         0.         0.        ],[0.         0.         0.62711646 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.3567999999999865,3.3306690738754696e-16,-0.08886433118090276,,TTB_SAT,False,True,False,False,False,,
klD1PHboiI6GI83,False,106,75,0.3,4,True,False,0.22031554546486065,-0.17110801246763288,15.76,-12.24,7,15.76,-12.24,0.22031554546486065,-0.17110801246763288,71.53376293418955,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.22031555 0.         0.         0.         0.         0.        ],[-0.17110801 -0.         -0.         -0.         -0.         -0.        ],[15.76  0.    0.    0.    0.    0.  ],[-12.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.3290705182007506e-15,-4.000000000000002,0.0,-0.05591765113321343,,TTB_SAT,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,106,75,0.3,4,True,False,0.7550280844262133,0.4195221776269332,54.01,30.01,6,54.01,30.01,0.7550280844262133,0.4195221776269332,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.75502808 0.         0.         0.        ],[0.         0.         0.41952218 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.105427357601002e-15,3.3306690738754696e-16,-5.551115123125783e-17,,TTB_SAT,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,106,75,0.3,4,True,False,0.6917013445178491,0.13252483318571562,49.48,9.479999999999997,10,49.48,9.479999999999997,0.6917013445178491,0.13252483318571562,71.53376293418955,-0.7142857142857143,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.69170134 0.         0.         0.         0.         0.        ],[0.13252483 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[9.48 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4210854715202004e-14,-22.16480000000001,0.0,-0.3098508884593619,,WADD,False,False,False,True,False,,
55wGWrG0AsulSFG,False,106,75,0.3,4,True,False,1.0820065494276785,0.6346653403619716,77.4,45.40000000000001,8,77.4,45.40000000000001,1.0820065494276785,0.6346653403619716,71.53376293418955,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.08200655 0.         0.         0.         0.         0.        ],[0.63466534 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[45.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.547599999999971,0.0,-0.1055110159232604,,TTB_SAT,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,106,75,0.3,4,True,False,1.4923023146176315,1.0449611055519246,106.75,74.75,8,106.75,74.75,1.4923023146176315,1.0449611055519246,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49230231 0.         0.         0.         0.         0.        ],[1.04496111 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[74.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.491607,5.4064070000000015,0.3843165223293512,0.07557839512754094,,TTB_SAT,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,106,75,0.3,4,True,False,1.0084748381875028,0.6729689313882228,72.14,48.14,6,72.14,48.14,1.0084748381875028,0.6729689313882228,71.53376293418955,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.00847484 0.         0.         0.        ],[0.         0.         0.67296893 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1531140000000022,-3.8692860000000016,0.00214044380890277,-0.05409034617065667,,TTB_SAT,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,106,75,0.3,4,True,False,0.5611336291217959,0.11379242005608907,40.13999999999999,8.139999999999992,8,40.13999999999999,8.139999999999992,0.5611336291217959,0.11379242005608907,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.56113363 0.         0.         0.         0.         0.        ],[0.11379242 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[8.14 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.3255999999999983,-2.220446049250313e-16,-0.04648993515215362,,TTB_SAT,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,106,75,0.3,4,True,False,0.3883480871201668,-0.003075470812326719,27.78,-0.21999999999999886,7,27.78,-0.21999999999999886,0.3883480871201668,-0.003075470812326719,71.53376293418955,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.38834809 0.         0.         0.         0.         0.        ],[-0.00307547 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-0.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.105427357601002e-15,-4.0,0.0,-0.055917651133213335,,TTB_SAT,False,True,False,False,False,,
02RpShoPR0hc5AX,False,106,75,0.3,4,True,False,0.6385795759412964,0.2471560180088029,45.67999999999999,17.679999999999993,7,45.67999999999999,17.679999999999993,0.6385795759412964,0.2471560180088029,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.63857958 0.         0.         0.         0.         0.        ],[0.24715602 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[17.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3703670000000088,-11.818367000000006,-0.005177513174313586,-0.16521383071757034,,TTB_SAT,False,True,False,False,False,,
lIbaNiqegro6KIA,False,106,75,0.3,4,True,False,0.6415152526257902,0.1941740435600834,45.89,13.89,8,45.89,13.89,0.6415152526257902,0.1941740435600834,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.64151525 0.         0.         0.         0.         0.        ],[0.19417404 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[13.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12029400000000125,-1.5070939999999953,-0.001681639481354802,-0.021068289129239803,,TTB_SAT,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,106,75,0.3,4,True,False,0.4997640070030944,0.05242279793738752,35.75,3.75,8,35.75,3.75,0.4997640070030944,0.05242279793738752,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.49976401 0.         0.         0.         0.         0.        ],[0.0524228 0.        0.        0.        0.        0.       ],[35.75  0.    0.    0.    0.    0.  ],[3.75 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4000000000000004,1.1102230246251563e-16,-0.00559176511332133,,TTB_SAT,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,106,75,0.3,4,True,False,1.3341951560384706,0.8868539469727638,95.44,63.44,8,95.44,63.44,1.3341951560384706,0.8868539469727638,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.33419516 0.         0.         0.         0.         0.        ],[0.88685395 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[63.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.869012999999981,1.8458129999999853,0.1659218320573934,0.02580338184778741,,TTB_SAT,False,True,False,False,False,,
12Smwv1zSNyuuxE,False,106,75,0.3,4,True,False,0.5303789209985285,0.0830377119328216,37.939999999999976,5.9399999999999835,8,37.939999999999976,5.9399999999999835,0.5303789209985285,0.0830377119328216,71.53376293418955,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.53037892 0.         0.         0.         0.         0.        ],[0.08303771 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[5.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48474999999998397,-4.518850000000003,0.006776520346706172,-0.0631708694558303,,TTB_SAT,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,106,75,0.3,4,True,False,1.113040845806612,0.7216172878741184,79.62,51.62000000000001,7,79.62,51.62000000000001,1.113040845806612,0.7216172878741184,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.11304085 0.         0.         0.         0.         0.        ],[0.72161729 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[51.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.8421709430404014e-14,-13.888399999999983,0.0,-0.19415167649963014,,TTB_SAT,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,106,75,0.3,4,True,False,1.2588461211364657,0.8674225632039722,90.05,62.05,7,90.05,62.05,1.2588461211364657,0.8674225632039722,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.25884612 0.         0.         0.         0.         0.        ],[0.86742256 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[62.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.731128,5.896327999999998,0.30378840855880085,0.08242720301774943,,TTB_SAT,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,106,75,0.3,4,True,False,1.6716581806274131,1.2802346226949195,119.58,91.58,7,119.58,91.58,1.6716581806274131,1.2802346226949195,71.53376293418955,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.67165818 0.         0.         0.         0.         0.        ],[1.28023462 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[91.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.507648000000003,10.85884799999998,0.4124995916564149,0.1518003185431478,,TTB_SAT,False,True,False,False,False,,
