Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.125,0.0,0.875,0.0,0.3,0.015941851851851856,0.1453044444444444,1.0,4.73,30.22277999999999,"[31.469279999999618, 21.49728000000001, 0.0, 0.0, 0.0, 0.0]",0.4224967170789644,"[0.4399220551133544, 0.30051935083825115, 0.0, 0.0, 0.0, 0.0]",25.49277999999999,"[26.678422857142603, 17.19328, 0.0, 0.0, 0.0, 0.0]",0.3563740946139395,"[0.3729486855275133, 0.2403519582189137, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8635,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.835,0.165,0.0,0.0,0.3,0.03920833333333333,0.1875,1.0,3.5639999999999996,79.61999999999998,"[0.0, 79.62000000000106, 79.62000000000025, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",76.056,"[0.0, 76.53736526946219, 73.62000000000019, 0.0, 0.0, 0.0]",1.0632182186469186,"[0.0, 1.0699474224482555, 1.0291643691067904, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.391,0.0,0.609,0.0,0.3,0.05777351851851852,0.13720694444444445,1.0,3.029,69.61041,"[57.50906403940891, 88.4587979539639, 0.0, 0.0, 0.0, 0.0]",0.9731126554049868,"[0.8039429449883185, 1.2366020509132887, 0.0, 0.0, 0.0, 0.0]",66.58140999999999,"[53.734022988505735, 86.59179028132957, 0.0, 0.0, 0.0, 0.0]",0.9307690140843607,"[0.7511700878638315, 1.2105023799879473, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.7899159663865546,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.6629999999999999,0.0,0.337,0.0,0.3,0.07053888888888889,0.1875,1.0,2.311,91.1396,"[119.58000000000101, 76.68346907994035, 0.0, 0.0, 0.0, 0.0]",1.274078089305153,"[1.6716581806274067, 1.071989867924154, 0.0, 0.0, 0.0, 0.0]",88.82860000000002,"[116.55626112759742, 74.73475113122234, 0.0, 0.0, 0.0, 0.0]",1.2417716663629397,"[1.6293880867811614, 1.0447479353207967, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",17.270000000000003,"[0.0, 0.0, 17.270000000000326, 0.0, 0.0, 0.0]",0.24142445876764865,"[0.0, 0.0, 0.241424458767652, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.602,0.0,0.39799999999999996,0.0,0.3,0.06971944444444443,0.1875,4.0,2.323,84.20422999999998,"[83.02072864321569, 84.98667774086319, 0.0, 0.0, 0.0, 0.0]",1.1771256892702142,"[1.160581035274127, 1.1880638492211193, 0.0, 0.0, 0.0, 0.0]",74.91223000000001,"[69.41268844221075, 78.54813953488313, 0.0, 0.0, 0.0, 0.0]",1.04722898568776,"[0.9703486241324975, 1.098056865918652, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.682,0.0,0.318,0.0,0.3,0.10791666666666667,0.1875,4.0,1.425,39.95775999999999,"[42.186163522012606, 38.91870967741895, 0.0, 0.0, 0.0, 0.0]",0.5585860209361669,"[0.5897377936181474, 0.5440607075741902, 0.0, 0.0, 0.0, 0.0]",34.257760000000005,"[33.179874213836534, 34.76035190615803, 0.0, 0.0, 0.0, 0.0]",0.4789033680713378,"[0.463835157733302, 0.4859293077890742, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.349,0.158,0.493,0.0,0.3,0.04094166666666668,0.1875,4.0,3.445,68.86,"[68.86000000000041, 68.86000000000034, 68.86000000000007, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582661, 0.9626223642582662, 0.9626223642582665, 0.0, 0.0, 0.0]",55.08000000000001,"[53.59833671399631, 61.79982808022954, 44.85999999999992, 0.0, 0.0, 0.0]",0.7699860561043481,"[0.749273273423433, 0.8639253066707084, 0.6271164574589863, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.067,0.711,0.222,0.0,0.3,0.0016055555555555554,0.1875,4.0,5.711,54.01,"[54.010000000000176, 54.0100000000001, 54.00999999999969, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262145, 0.7550280844262142, 0.755028084426212, 0.0, 0.0, 0.0]",31.165999999999997,"[34.010000000000154, 34.01000000000001, 30.00999999999977, 0.0, 0.0, 0.0]",0.4356823788044319,"[0.4754398287601455, 0.4754398287601474, 0.419522177626935, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']"
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04875984315948603,0.13776687641723356,4.0,3.858,41.89320000000001,"[39.81528662420342, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.5856423356134836,"[0.556594326805286, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",26.461200000000005,"[21.435668789808602, 44.81023255813929, 0.0, 0.0, 0.0, 0.0]",0.3699120375415463,"[0.2996580622989114, 0.626420737846053, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7563134388956556,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.436,0.0,0.564,0.0,0.3,0.04898435185185186,0.17595236111111112,4.0,2.906,64.10323999999999,"[59.23203900709263, 70.40451834862434, 0.0, 0.0, 0.0, 0.0]",0.8961256527071617,"[0.8280291232768668, 0.9842138238050643, 0.0, 0.0, 0.0, 0.0]",52.47923999999999,"[44.77104609929099, 62.45038990825726, 0.0, 0.0, 0.0, 0.0]",0.7336289585140439,"[0.6258729341622857, 0.8730197790057628, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.9496170898831116,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.841,0.0,0.159,0.0,0.3,0.06754444444444446,0.1875,4.0,2.378,76.49691999999999,"[106.75, 70.77725326991741, 0.0, 0.0, 0.0, 0.0]",1.0693820213313332,"[1.4923023146176317, 0.9894244391285749, 0.0, 0.0, 0.0, 0.0]",66.98491999999999,"[92.41037735849056, 62.17796670630254, 0.0, 0.0, 0.0, 0.0]",0.9364098469365514,"[1.2918428105551696, 0.8692114626138946, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.49700000000000005,0.16399999999999998,0.33899999999999997,0.0,0.3,0.041077777777777776,0.1875,4.0,3.485,72.14,"[72.13999999999966, 72.13999999999959, 72.13999999999992, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381875062, 1.0084748381875075, 1.008474838187502, 0.0, 0.0, 0.0]",58.2,"[56.17539823008823, 62.9005633802813, 48.140000000000136, 0.0, 0.0, 0.0]",0.8136018239882543,"[0.7852990801248544, 0.8793129397952921, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.22699999999999998,0.18,0.593,0.0,0.3,0.03827777777777778,0.1875,4.0,3.5810000000000004,40.13999999999999,"[40.13999999999967, 40.14000000000007, 40.14000000000012, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291217978, 0.5611336291217974, 0.5611336291217972, 0.0, 0.0, 0.0]",25.815999999999992,"[25.354165261382615, 34.695066079295295, 16.139999999999993, 0.0, 0.0, 0.0]",0.3608925204137589,"[0.3544363419649596, 0.4850166502664537, 0.22562772232251477, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.09,0.562,0.348,0.0,0.3,0.0024333333333333342,0.1875,4.0,5.562,27.779999999999994,"[27.780000000000033, 27.78000000000002, 27.78000000000027, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.38834808712016494, 0.38834808712016716, 0.3883480871201646, 0.0, 0.0, 0.0]",5.532000000000003,"[7.7800000000000304, 7.7799999999999825, 3.7799999999999847, 0.0, 0.0, 0.0]",0.07733411151723409,"[0.10875983145410056, 0.10875983145409997, 0.052842180320886986, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']"
0.0,0.0,0.22699999999999998,0.0,0.773,0.0,0.3,0.047062870370370366,0.1572984722222222,4.0,3.286,46.404340000000005,"[46.61705045278139, 45.68000000000015, 0.0, 0.0, 0.0, 0.0]",0.6487054237967543,"[0.6516789910195099, 0.6385795759412938, 0.0, 0.0, 0.0, 0.0]",33.26034,"[31.269055627425608, 40.04123348017633, 0.0, 0.0, 0.0, 0.0]",0.4649600221730153,"[0.43712303595985735, 0.5597529311720072, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8773725490196079,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.337,0.0,0.6629999999999999,0.0,0.3,0.03482000000000001,0.170835,4.0,3.208,47.40915999999999,"[47.547043740573265, 47.137893175073955, 0.0, 0.0, 0.0, 0.0]",0.6627522173496734,"[0.6646797510752522, 0.6589600664296228, 0.0, 0.0, 0.0, 0.0]",34.57715999999999,"[34.322307692307646, 35.07854599406516, 0.0, 0.0, 0.0, 0.0]",0.4833683925143249,"[0.47980570690631524, 0.4903774742891299, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.9626436781609196,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.009613756613756614,0.11656230158730155,4.0,6.399,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",10.154,"[10.154, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14194695740166208,"[0.1419469574016604, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.7960666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.285,0.0,0.715,0.0,0.3,0.0515563643235072,0.14393496598639455,4.0,3.392,66.85875999999999,"[76.38274125874193, 42.965263157894576, 0.0, 0.0, 0.0, 0.0]",0.9346462042198096,"[1.0677858695761995, 0.6006291490274649, 0.0, 0.0, 0.0, 0.0]",53.29075999999999,"[59.873650349650525, 36.77578947368415, 0.0, 0.0, 0.0, 0.0]",0.7449735315759504,"[0.836998473080931, 0.5141039414844947, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.8556634304207119,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.26899999999999996,0.0,0.731,0.0,0.3,0.04923194444444446,0.1793229166666667,4.0,2.8160000000000003,22.117759999999986,"[21.600410396716857, 23.523643122676475, 0.0, 0.0, 0.0, 0.0]",0.30919329688203506,"[0.30196105322445793, 0.3288467173790106, 0.0, 0.0, 0.0, 0.0]",10.853759999999989,"[8.626402188782393, 16.90654275092934, 0.0, 0.0, 0.0, 0.0]",0.15172919129090628,"[0.12059203703178067, 0.23634353985380607, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.9751303650220616,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8140000000000001,0.18600000000000003,0.0,0.0,0.3,0.040233333333333336,0.1875,4.0,3.505,79.61999999999998,"[0.0, 79.62000000000113, 79.62000000000032, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.6,"[0.0, 67.88044226044313, 55.6200000000001, 0.0, 0.0, 0.0]",0.9170494785846992,"[0.0, 0.948928722271916, 0.777534939007334, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.8640000000000001,0.0,0.136,0.0,0.3,0.10772222222222223,0.1875,4.0,1.43,58.4632,"[47.42147058823514, 60.20125000000012, 0.0, 0.0, 0.0, 0.0]",0.8172812054328198,"[0.6629243121442194, 0.8415781238208391, 0.0, 0.0, 0.0, 0.0]",52.7432,"[38.36264705882341, 55.006805555555715, 0.0, 0.0, 0.0, 0.0]",0.7373189643123246,"[0.5362872786954712, 0.7689628407520158, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.667,0.0,0.33299999999999996,0.0,0.3,0.06864166666666667,0.1875,4.0,2.33,90.31864000000002,"[119.58000000000101, 75.70989505247432, 0.0, 0.0, 0.0, 0.0]",1.2626015505865726,"[1.6716581806274062, 1.0583798747191062, 0.0, 0.0, 0.0, 0.0]",80.99864000000002,"[107.90432432432524, 67.56596701649212, 0.0, 0.0, 0.0, 0.0]",1.132313423446185,"[1.5084390908331688, 0.9445325430265954, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.0, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-0.7300000000000004,"[0.0, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.010204971331811443,"[0.0, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.63,0.0,0.37,0.0,3.2,0.06869722222222223,0.1875,4.0,2.339,-49.01432000000001,"[-64.66999999999949, -39.8197142857144, 0.0, 0.0, 0.0, 0.0]",-0.9362276105025086,"[-1.2352683781229, -0.7606004930111518, 0.0, 0.0, 0.0, 0.0]",-58.37031999999999,"[-76.94027027026956, -47.46415873015882, 0.0, 0.0, 0.0, 0.0]",-1.1149375369864718,"[-1.4696440833322244, -0.9066178192913459, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.20199999999999999,0.16699999999999998,0.631,0.0,3.2,0.04018055555555557,0.1875,4.0,3.5060000000000002,-18.529999999999994,"[-18.53000000000014, -18.53000000000008, -18.530000000000054, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.353943452089339, -0.353943452089339, 0.0, 0.0, 0.0]",-32.55399999999999,"[-32.88816164817748, -23.262673267326775, -42.529999999999944, 0.0, 0.0, 0.0]",-0.6218173307779984,"[-0.628200187081927, -0.44434273508170574, -0.8123699415736387, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.636,0.0,0.364,0.0,3.2,0.06583333333333334,0.1875,4.0,2.394,48.99972999999998,"[21.279999999999927, 64.86448113207591, 0.0, 0.0, 0.0, 0.0]",0.9359489253991096,"[0.40647148734274485, 1.238983182399927, 0.0, 0.0, 0.0, 0.0]",39.42373,"[9.071208791208855, 56.79529874213874, 0.0, 0.0, 0.0, 0.0]",0.7530367560948731,"[0.173270100063874, 1.0848528925654422, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.423,0.0,0.5770000000000001,0.0,3.2,0.07111111111111112,0.1875,4.0,2.227,46.16624,"[44.4670190641247, 48.48408983451537, 0.0, 0.0, 0.0, 0.0]",0.8818261389954065,"[0.8493691436415961, 0.9260996291116019, 0.0, 0.0, 0.0, 0.0]",37.25824000000001,"[32.7165857885616, 43.45335697399533, 0.0, 0.0, 0.0, 0.0]",0.7116735069818163,"[0.6249228987900928, 0.830007078912373, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009525198412698412,0.11938696428571426,4.0,6.3229999999999995,27.69081000000001,"[27.69081000000054, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5289250341365334,"[0.5289250341365269, 0.0, 0.0, 0.0, 0.0, 0.0]",2.398809999999998,"[2.398809999999978, 0.0, 0.0, 0.0, 0.0, 0.0]",0.04581991863499322,"[0.04581991863499349, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7891333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003163548752834468,0.10949234693877548,4.0,7.516,3.5945599999999995,"[3.594560000000064, 0.0, 0.0, 0.0, 0.0, 0.0]",0.06866006341836214,"[0.0686600634183628, 0.0, 0.0, 0.0, 0.0, 0.0]",-26.46944,"[-26.46944000000032, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.5055955190756399,"[-0.505595519075648, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9523809523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.204,0.001,0.795,0.0,3.2,0.005550000000000002,0.1875,4.0,5.001,33.26,"[33.25999999999951, 33.260000000000154, 33.260000000000005, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.6353027100103193, 0.6353027100103256, 0.6353027100103283, 0.0, 0.0, 0.0]",13.256000000000002,"[13.260000000000172, 13.260000000000046, 9.260000000000005, 0.0, 0.0, 0.0]",0.2532042310251627,"[0.2532806354400724, 0.25328063544007745, 0.17687622052602653, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.446,0.0,0.5539999999999999,0.0,3.2,0.04902777777777779,0.17585416666666667,4.0,2.87,42.2215,"[42.34758122743729, 42.06488789237693, 0.0, 0.0, 0.0, 0.0]",0.8064772510733937,"[0.808885541676886, 0.8034857869605416, 0.0, 0.0, 0.0, 0.0]",30.74149999999999,"[29.358411552346666, 32.45950672645748, 0.0, 0.0, 0.0, 0.0]",0.5871965802700693,"[0.5607780643657359, 0.6200124049584128, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.942098914354644,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.888,0.0,0.11199999999999999,0.0,3.2,0.043088888888888906,0.1875,4.0,3.2539999999999996,16.878040000000006,"[4.540000000000009, 18.434189189189272, 0.0, 0.0, 0.0, 0.0]",0.3223891927739844,"[0.08671901092744715, 0.35211335985372894, 0.0, 0.0, 0.0, 0.0]",3.8620400000000017,"[-15.460000000000022, 6.299054054054108, 0.0, 0.0, 0.0, 0.0]",0.07376922664366473,"[-0.2953030636428046, 0.12031888487799394, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.336,0.158,0.506,0.0,3.2,0.040775000000000006,0.1875,4.0,3.483,4.6099999999999985,"[4.609999999999976, 4.609999999999974, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844297, 0.0880560881884423, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.321999999999996,"[-10.820830039525744, -2.3304761904761797, -19.389999999999986, 0.0, 0.0, 0.0]",-0.17806048895719426,"[-0.20668979701358342, -0.044514667451114605, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.597,0.0,0.40299999999999997,0.0,3.2,0.09179166666666667,0.1875,4.0,1.723,42.44328999999999,"[49.50468982630287, 37.67654941373552, 0.0, 0.0, 0.0, 0.0]",0.8107136848693403,"[0.9455942154200536, 0.7196636784841928, 0.0, 0.0, 0.0, 0.0]",35.55128999999999,"[39.43024813895804, 32.93283082077074, 0.0, 0.0, 0.0, 0.0]",0.6790688779724318,"[0.7531612597432222, 0.6290534175810946, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
