Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.322,0.187,0.491,0.0,3.2,0.03658055555555556,0.1875,4.0,3.614,4.609999999999999,"[4.609999999999972, 4.609999999999977, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844292, 0.08805608818844234, 0.08805608818844304, 0.0, 0.0, 0.0]",-9.845999999999998,"[-10.917494908350353, -2.669503105590051, -19.38999999999997, 0.0, 0.0, 0.0]",-0.1880694673109348,"[-0.20853620269990544, -0.05099045572346234, -0.37037040129585835, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.315,0.0,0.685,0.0,3.2,0.06823974678760393,0.16619114512471655,4.0,2.737,55.64605999999999,"[52.67246715328446, 62.112444444444485, 0.0, 0.0, 0.0, 0.0]",1.0629011641430344,"[1.006102258731565, 1.186416244164811, 0.0, 0.0, 0.0, 0.0]",44.698059999999984,"[38.529401459853986, 58.11244444444454, 0.0, 0.0, 0.0, 0.0]",0.8537822805232786,"[0.7359540938821768, 1.1100118292507604, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9241849148418492,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004665661375661376,0.07144031746031745,4.0,9.275,33.55098,"[33.55098000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6408607491732508,"[0.6408607491732357, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.54902,"[-3.549020000000058, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0677901991545657,"[-0.06779019915456516, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2964428571428571,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'WADD']",0.8,0.1,0.0,0.1,,
0.0,0.0,0.046,0.0,0.954,0.0,3.2,0.005510555555555555,0.10637999999999996,4.0,7.772,17.565640000000002,"[18.42274633123691, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.33552311169770965,"[0.3518947886370271, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.52236,"[-13.401153039832296, -16.03608695652174, 0.0, 0.0, 0.0, 0.0]",-0.25829200101428923,"[-0.25597681429550906, -0.30630696035596944, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8594603174603174,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB']",0.1,0.3,0.1,0.5,,
0.0,0.0,0.0,0.032,0.968,0.0,3.2,0.002839840325018897,0.10710036564625848,4.0,7.83,21.8124,"[22.258760330578504, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4166409149678076,"[0.4251668899424871, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.507599999999998,"[-9.303223140495865, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.18160565380920607,"[-0.1777018302161109, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9494960317460316,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.1,0.0,0.0,0.9,,
0.0,0.0,0.7609999999999999,0.0,0.239,0.0,3.2,0.09408333333333334,0.1875,4.0,1.711,90.44699,"[105.51271966527216, 85.71544021024947, 0.0, 0.0, 0.0, 0.0]",1.7276373379217391,"[2.015409403003833, 1.6372595145911046, 0.0, 0.0, 0.0, 0.0]",83.60298999999998,"[94.88510460251057, 80.05972404730599, 0.0, 0.0, 0.0, 0.0]",1.5969093840037996,"[1.812410225303316, 1.5292290935036799, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.103,0.526,0.371,0.0,3.2,0.002633333333333334,0.1875,4.0,5.526,13.849999999999996,"[13.850000000000023, 13.849999999999984, 13.850000000000124, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989927, 0.26455028663989916, 0.26455028663989916, 0.0, 0.0, 0.0]",-8.254000000000003,"[-6.150000000000043, -6.149999999999988, -10.149999999999965, 0.0, 0.0, 0.0]",-0.15766051017514285,"[-0.11747178793035315, -0.11747178793035223, -0.19387620284440388, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.4970000000000001,0.163,0.34,0.0,3.2,0.040136111111111115,0.1875,4.0,3.495,68.36,"[68.36000000000033, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.3057514508811177, 1.3057514508811239, 0.0, 0.0, 0.0]",54.38000000000001,"[52.454117647059064, 58.98374245472875, 44.35999999999988, 0.0, 0.0, 0.0]",1.038718020756514,"[1.0019315421640715, 1.1266545829236374, 0.8473249613968195, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.6509999999999999,0.0,0.349,0.0,3.2,0.04090753401360546,0.1576408900226757,4.0,4.059,67.80999999999997,"[67.81000000000029, 67.80999999999983, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.57399999999997,"[41.07074498567324, 57.204777265745236, 0.0, 0.0, 0.0, 0.0]",0.9851203236943072,"[0.784496560178635, 1.0926743843194466, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9083534136546184,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB']",0.0,0.3,0.6,0.1,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,3.2,0.06822777777777779,0.1875,4.0,2.344,31.74703000000001,"[39.67000000000006, 27.949630177514752, 0.0, 0.0, 0.0, 0.0]",0.6064033131022006,"[0.7577407849100897, 0.5338687851942707, 0.0, 0.0, 0.0, 0.0]",22.371030000000005,"[27.497160493827224, 19.914127218934873, 0.0, 0.0, 0.0, 0.0]",0.4273113645436667,"[0.5252261148321502, 0.38038180967167007, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.349,0.0,0.6509999999999999,0.0,3.2,0.0696888888888889,0.1875,4.0,2.356,81.12264,"[81.2408602150533, 80.90212034383954, 0.0, 0.0, 0.0, 0.0]",1.5495319613707836,"[1.5517900979613533, 1.5453197925442852, 0.0, 0.0, 0.0, 0.0]",71.69863999999998,"[68.90906298003043, 76.90212034383953, 0.0, 0.0, 0.0, 0.0]",1.369523159833281,"[1.3162391598161756, 1.4689153776302364, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.589,0.0,0.411,0.0,0.3,0.06621111111111111,0.1875,4.0,2.372,84.11704999999998,"[81.91333333333299, 85.6547877758907, 0.0, 0.0, 0.0, 0.0]",1.1759069640637658,"[1.1451002991229815, 1.1974036351854365, 0.0, 0.0, 0.0, 0.0]",74.62904999999998,"[68.48267639902646, 78.91794567062756, 0.0, 0.0, 0.0, 0.0]",1.043270295575784,"[0.957347601887381, 1.1032265385400197, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.03,0.0,0.97,0.0,0.3,0.03183419879062736,0.08811163832199545,4.0,4.917,55.71127999999998,"[55.48832989690671, 62.92000000000003, 0.0, 0.0, 0.0, 0.0]",0.7788109798061917,"[0.7756942682849768, 0.8795846523254458, 0.0, 0.0, 0.0, 0.0]",36.04328,"[35.459463917525085, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.5038638891841816,"[0.4957024831777419, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6112000000000001,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.5,0.4,,
0.0,0.0,0.193,0.16899999999999998,0.638,0.0,0.3,0.009983333333333334,0.1875,4.0,4.525,68.86,"[68.86000000000044, 68.86000000000016, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582755, 0.9626223642582664, 0.9626223642582665, 0.0, 0.0, 0.0]",50.76000000000001,"[51.68758620689695, 52.86000000000003, 44.85999999999991, 0.0, 0.0, 0.0]",0.7095949928804778,"[0.7225621033587821, 0.7389517597254125, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.185,0.0,0.815,0.0,0.3,0.041078883062484264,0.1377727558106576,4.0,4.546,49.48000000000001,"[49.48000000000029, 49.47999999999977, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178517, 0.6917013445178517, 0.0, 0.0, 0.0, 0.0]",31.29600000000001,"[28.228466257668355, 44.80972972972952, 0.0, 0.0, 0.0, 0.0]",0.4374997024662613,"[0.39461738205550095, 0.6264137086001531, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7451142631993696,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.4,0.6,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.01564718537414966,0.09695721655328796,4.0,6.181,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.67599999999999,"[52.676000000000926, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7363795477732867,"[0.7363795477732831, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7900571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.2,0.1,0.7,,
0.0,0.0,0.664,0.0,0.336,0.0,0.3,0.05506666666666668,0.1875,4.0,2.48,80.30787,"[84.76374999999987, 78.05308734939797, 0.0, 0.0, 0.0, 0.0]",1.1226568644778632,"[1.1849474503107298, 1.0911363270684626, 0.0, 0.0, 0.0, 0.0]",70.38786999999998,"[73.76374999999993, 68.67959337349424, 0.0, 0.0, 0.0, 0.0]",0.9839810896674936,"[1.0311739096943908, 0.9601003855575002, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.17600000000000002,0.177,0.647,0.0,0.3,0.0045722222222222214,0.1875,4.0,5.1770000000000005,72.14,"[72.13999999999955, 72.13999999999989, 72.13999999999989, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875024, 1.0084748381875024, 0.0, 0.0, 0.0]",51.431999999999995,"[52.139999999999596, 52.14000000000007, 48.140000000000114, 0.0, 0.0, 0.0]",0.7189891582708575,"[0.728886582521442, 0.7288865825214373, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367344,4.0,7.492000000000001,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.17199999999999,"[10.172, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14219858683176148,"[0.14219858683176007, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9523333333333334,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.0, 0.0, 0.3883480871201644, 0.0, 0.0, 0.0]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.05284218032088706, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.151,0.0,0.8490000000000001,0.0,0.3,0.020652560468631898,0.15775714569160995,4.0,4.181,46.07891999999998,"[46.14987043580696, 45.68000000000007, 0.0, 0.0, 0.0, 0.0]",0.6441562432888117,"[0.6451480887181172, 0.6385795759412941, 0.0, 0.0, 0.0, 0.0]",29.35492,"[28.79297997644294, 32.514437086092705, 0.0, 0.0, 0.0, 0.0]",0.4103645439008468,"[0.4025089523520841, 0.4545327374432371, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8616999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003829790249433107,0.09326913265306123,4.0,7.942,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",14.121999999999995,"[14.121999999999838, 0.0, 0.0, 0.0, 0.0, 0.0]",0.19741726732580972,"[0.19741726732580892, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.841647619047619,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,4.0,8.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",3.75,"[3.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05242279793738752,"[0.0524227979373885, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8255571428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023745358087679518,0.08253705357142857,4.0,5.688,84.77080000000002,"[84.77080000000085, 0.0, 0.0, 0.0, 0.0, 0.0]",1.185046005170851,"[1.1850460051708656, 0.0, 0.0, 0.0, 0.0, 0.0]",62.01880000000001,"[62.018800000000525, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8669864055251332,"[0.8669864055251292, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.6927666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.5,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.007262235449735448,0.10456646825396823,4.0,6.947,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",10.151999999999985,"[10.151999999999953, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14191899857609525,"[0.14191899857609355, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8097714285714285,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.818,0.182,0.0,0.0,0.3,0.03895555555555556,0.1875,4.0,3.551,79.61999999999998,"[0.0, 79.62000000000113, 79.6200000000003, 0.0, 0.0, 0.0]",1.1130408458066117,"[0.0, 1.1130408458066088, 1.1130408458066092, 0.0, 0.0, 0.0]",65.41600000000001,"[0.0, 67.59555012225027, 55.62000000000008, 0.0, 0.0, 0.0]",0.9144772666325712,"[0.0, 0.9449460974734017, 0.7775349390073342, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
